index,time,S:city1__all,S:city2__all,I:city1__all,I:city2__all,obs_mean:all__CDC__inc,obs_mean:all__google__inc,obs_mean:city2__CDC__inc,obs_mean:city1__CDC__prev,obs_real:all__CDC__inc,obs_real:all__google__inc,obs_real:city2__CDC__inc,obs_real:city1__CDC__prev
0,15,71831.8,71831.8,597.944,597.944,398.677,398.677,286.731,358.766,411.478,389.146,269.614,353.958
0,14,72059.1,72059.1,452.29,452.29,301.22,301.22,217.15,271.374,289.892,314.736,186.245,241.582
0,13,72170.5,72170.5,341.39,341.39,227.251,227.251,163.978,204.834,215.058,243.36,152.757,218.699
0,12,72193.3,72193.3,257.47,257.47,171.389,171.389,123.651,154.482,179.31,184.95,111.726,136.97
0,11,72148.9,72148.9,194.209,194.209,129.327,129.327,93.2146,116.525,136.813,114.167,79.6551,100.419
0,10,72053.7,72053.7,146.624,146.624,97.7037,97.7037,70.3099,87.9743,90.6735,117.083,63.0778,99.0558
0,9,71920.3,71920.3,110.861,110.861,73.9369,73.9369,53.0975,66.5163,66.6976,80.1188,51.1732,66.1979
0,8,71758.2,71758.2,83.9788,83.9788,56.0662,56.0662,40.1668,50.3873,52.4312,68.8596,38.5826,34.9918
0,7,71574.5,71574.5,63.756,63.756,42.614,42.614,30.4476,38.2536,48.8,41.8989,27.7558,28.1987
0,6,71374.6,71374.6,48.5215,48.5215,32.4716,32.4716,23.1341,29.1129,39.0475,28.038,22.1054,26.8294
0,5,71162.4,71162.4,37.0244,37.0244,24.81,24.81,17.6218,22.2147,21.989,25.8567,20.888,28.4599
0,4,70940.9,70940.9,28.3297,28.3297,19.0096,19.0096,13.4592,16.9978,17.2296,23.2404,11.2094,15.6584
0,3,70712.5,70712.5,21.7391,21.7391,14.6076,14.6076,10.3088,13.0434,17.0638,14.5589,11.0323,11.3761
0,2,70478.7,70478.7,16.7308,16.7308,11.2584,11.2584,7.91865,10.0385,12.2839,10.705,6.99831,9.49038
0,1,70240.9,70240.9,12.9151,12.9151,8.7034,8.7034,6.10074,7.74904,8.04753,7.60816,9.0479,5.00261
0,0,70000,70000,10,10,0,0,0,0,0,0,0,0
100,52,39086,30827.1,6.28478,0.117077,3.42715,3.42715,0.0462071,3.66023,5.48181,5.34239,0,3.01155
100,51,38830.9,30565.5,7.60595,0.147608,4.1599,4.1599,0.0579139,4.42967,5.1068,5.40489,0.127414,3.86059
100,50,38576.8,30303.8,9.24365,0.187057,5.07082,5.07082,0.0729551,5.38346,6.11657,5.85874,0.34011,6.28227
100,49,38323.6,30042.1,11.2811,0.238271,6.20745,6.20745,0.0923693,6.57008,5.63273,9.88635,0.0558448,6.84087
100,48,38071.8,29780.3,13.8253,0.305071,7.631,7.631,0.117543,8.05177,8.75964,10.0627,0.0947237,5.80422
100,47,37821.7,29518.5,17.0135,0.392609,9.42047,9.42047,0.150338,9.9086,11.983,6.88553,0.561192,9.54445
100,46,37573.7,29256.7,21.0233,0.50787,11.6781,11.6781,0.193257,12.2439,9.89844,8.92621,0.166212,12.3427
100,45,37328.3,28994.9,26.0843,0.660353,14.5368,14.5368,0.249689,15.1914,9.16409,14.2064,0,13.2193
100,44,37086.3,28733.1,32.4942,0.863041,18.1693,18.1693,0.324237,18.9245,17.991,13.0229,0.330978,21.5166
100,43,36848.5,28471.4,40.64,1.13375,22.8009,22.8009,0.423177,23.6686,23.35,25.1606,0.0552824,23.1043
100,42,36616.1,28209.8,51.0257,1.49705,28.7261,28.7261,0.555108,29.7172,29.528,23.3983,0.87629,24.6847
100,41,36390.5,27948.3,64.3084,1.98693,36.3304,36.3304,0.73186,37.4529,38.3627,42.8698,1.20619,32.5334
100,40,36173.7,27687.1,81.3456,2.65069,46.1183,46.1183,0.969778,47.3753,44.9217,40.9955,0.331296,47.9036
100,39,35968.2,27426.2,103.256,3.55434,58.7507,58.7507,1.29154,60.136,62.7297,59.7491,0.759753,50.3095
100,38,35777,27165.8,131.5,4.79051,75.0923,75.0923,1.72877,76.5848,65.1348,52.1735,2.03425,80.5567
100,37,35604.5,26906,167.973,6.48966,96.2715,96.2715,2.32569,97.8267,79.6296,115.475,3.67998,120.583
100,36,35455.9,26647.3,215.134,8.83634,123.755,123.755,3.14449,125.293,149.567,117.257,5.13607,139.696
100,35,35338.2,26389.8,276.146,12.0927,159.436,159.436,4.27297,160.827,172.828,150.617,3.15764,181.938
100,34,35260.8,26134.2,355.038,16.6327,205.733,205.733,5.83558,206.773,228.208,205.152,4.56465,175.85
100,33,35235.3,25881.3,456.866,22.9916,265.693,265.693,8.00949,266.077,247.667,277.74,6.39468,253.467
100,32,35277.4,25632,587.831,31.9387,343.064,343.064,11.048,342.35,335.496,373.312,9.17473,313.458
100,31,35406.9,25387.8,755.292,44.583,442.31,442.31,15.3147,439.879,430.928,344.019,10.7819,390.148
100,30,35649.5,25151,967.519,62.5279,568.488,568.488,21.3335,563.479,577.14,603.395,18.7021,602.253
100,29,36037.6,24924.4,1233,88.0962,726.867,726.867,29.8622,718.095,835.947,596.528,28.9911,604.093
100,28,36611.7,24712.3,1558.99,124.656,922.158,922.158,42.001,907.951,742.693,801.763,48.8554,851.64
100,27,37420.5,24521.1,1948.93,177.09,1157.2,1157.2,59.3521,1135.05,1290.71,1173.26,63.3238,1219
100,26,38520.9,24359.6,2398.48,252.456,1431.11,1431.11,84.2552,1396.87,1455.07,1126.92,60.3008,1554.33
100,25,39973.8,24240.8,2890.38,360.896,1737.2,1737.2,120.134,1683.35,1429.14,1829.95,115.16,1611.81
100,24,41836.5,24183.6,3389.33,516.827,2061.72,2061.72,172.002,1973.93,2104.67,2157.16,179.874,2263.65
100,23,44148.8,24215.5,3839.85,740.354,2385.1,2385.1,247.188,2236.31,2401.84,2612.17,221.334,2362.45
100,22,46912,24376.5,4171.53,1058.63,2687.59,2687.59,356.342,2429.48,2534.82,2115.29,391.449,2243.36
100,21,50066.6,24725,4315.14,1506.36,2959.06,2959.06,514.721,2513.12,2770.9,3399.3,429.39,2418.33
100,20,53478.6,25345.5,4227.08,2123.52,3208.29,3208.29,743.483,2461.83,3027.06,3033.07,858.392,2546.14
100,19,56948.8,26359.1,3910.85,2946.57,3462.54,3462.54,1069.92,2277.66,3361.89,3128.82,1238.42,2352.34
100,18,60252.6,27933.5,3420.38,3987.36,3748.82,3748.82,1523.46,1992.01,3335.48,3689.23,1157.72,1838.05
100,17,63193.9,30287.2,2840.41,5193.75,4058.07,4058.07,2120.25,1654.24,4045.27,3979.47,2331.88,1859.26
100,16,65649.5,33666.4,2255.71,6397.53,4309.75,4309.75,2826.24,1313.71,5257.99,4350.09,2653.89,1197.35
100,15,67581.8,38258.8,1727.62,7288.59,4354.74,4354.74,3503.78,1006.16,4426.68,4329.28,3422.28,1102.35
100,14,69021.9,44016.1,1286.93,7498.8,4054.23,4054.23,3902.84,749.5,4033.09,4672.43,4435.65,770.835
100,13,70040.5,50460.2,939.483,6836.34,3403.58,3403.58,3796.51,547.151,3415.66,3429.96,3949.84,609.07
100,12,70721.3,56723.4,676.362,5493.02,2568.93,2568.93,3195.28,393.91,2527.85,2479.37,2982.52,444.545
100,11,71143.4,61955.9,482.567,3938.4,1769.67,1769.67,2360.1,281.045,1749.09,1789.72,2222.8,255.627
100,10,71373.6,65755.6,342.478,2583.69,1140.55,1140.55,1575.79,199.458,1359.63,1188.07,1761.06,198.737
100,9,71464.6,68209.4,242.428,1594.74,705.147,705.147,982.225,141.189,665.735,723.09,967.914,110.916
100,8,71455.8,69644.6,171.497,948.033,426.628,426.628,586.904,99.8794,427.716,428.846,618.912,106.641
100,7,71376.1,70401.2,121.413,551.863,256.132,256.132,342.46,70.7104,288.169,245.104,316.238,58.497
100,6,71246.4,70738.3,86.1061,317.928,153.979,153.979,197.451,50.1478,133.823,171.667,191.941,55.0918
100,5,71081.3,70826.5,61.2164,182.435,93.2285,93.2285,113.292,35.6522,103.933,77.029,101.279,41.8497
100,4,70891.4,70770.1,43.6495,104.666,57.0594,57.0594,64.9578,25.4213,64.2186,55.3204,65.0282,18.2119
100,3,70683.9,70630.7,31.2263,60.1691,35.3859,35.3859,37.3079,18.1861,34.6871,29.1037,34.3809,13.8904
100,2,70463.9,70443.8,22.418,34.7016,22.27,22.27,21.4933,13.0562,19.6548,23.9725,22.2717,9.87425
100,1,70235.1,70229.7,16.1542,20.093,14.2361,14.2361,12.4302,9.40814,14.9849,12.1107,17.242,10.3065
100,0,70000,70000,11.6853,11.6853,0,0,0,0,0,0,0,0
200,52,39375.2,25720.9,8.76426,0.00827667,4.69631,4.69631,0.00315092,5.17027,5.61013,3.64293,0.0411204,5.44658
200,51,39121.9,25457.8,10.5903,0.0107204,5.68717,5.68717,0.00405155,6.24748,1.62387,7.52705,0.0250014,8.50455
200,50,38869.8,25194.7,12.8492,0.0139668,6.91531,6.91531,0.00523944,7.58006,5.18374,7.22409,0,7.0684
200,49,38619.2,24931.5,15.6534,0.0183024,8.44292,8.44292,0.00681441,9.23438,11.3092,11.8492,0.0464474,9.13957
200,48,38370.4,24668.2,19.147,0.0241239,10.3497,10.3497,0.00891357,11.2953,16.2172,5.65046,0.0737973,7.55647
200,47,38123.9,24404.8,23.5144,0.0319827,12.7379,12.7379,0.0117261,13.8717,9.92235,14.3116,0,16.9144
200,46,37880.2,24141.4,28.9927,0.0426494,15.7393,15.7393,0.0155144,17.1036,17.8252,13.1514,0,15.8258
200,45,37640.2,23877.9,35.8876,0.0572059,19.5239,19.5239,0.020644,21.1711,22.2646,23.188,0.158541,18.4717
200,44,37404.6,23614.3,44.5937,0.077179,24.3114,24.3114,0.0276268,26.307,20.1514,26.013,0.0472586,25.7153
200,43,37174.8,23350.7,55.621,0.104734,30.3861,30.3861,0.0371829,32.8123,17.678,36.8218,0,37.9143
200,42,36952.2,23087.1,69.6297,0.142959,38.1163,38.1163,0.0503307,41.0764,30.4451,32.6121,0.0937371,42.3859
200,41,36738.8,22823.3,87.4752,0.196275,47.9793,47.9793,0.068517,51.6039,54.5706,54.283,0.0346677,45.6453
200,40,36537,22559.6,110.265,0.271051,60.5931,60.5931,0.0938077,65.048,63.6252,57.657,0.215603,56.3073
200,39,36350.1,22295.8,139.43,0.376506,76.7565,76.7565,0.129167,82.2533,81.901,94.4364,0.312885,96.2157
200,38,36182.3,22032,176.817,0.526048,97.4982,97.4982,0.178871,104.309,117.868,101.282,0,117.05
200,37,36038.8,21768.2,224.797,0.739285,124.136,124.136,0.249114,132.614,125.923,106.747,0,128.113
200,36,35926.6,21504.5,286.392,1.04504,158.343,158.343,0.348922,168.95,134.876,149.301,0,178.793
200,35,35854.7,21240.8,365.413,1.48588,202.218,202.218,0.491505,215.567,173.66,231.651,0.947909,204.563
200,34,35834.5,20977.4,466.593,2.12504,258.346,258.346,0.696298,275.256,283.586,300.191,1.27063,270.857
200,33,35880.9,20714.2,595.677,3.05688,329.821,329.821,0.992039,351.406,303.418,303.829,0.0744453,349.01
200,32,36012.9,20451.4,759.396,4.423,420.2,420.2,1.42144,447.988,465.58,461.573,1.39357,438.366
200,31,36254.7,20189.3,965.223,6.43688,533.306,533.306,2.04828,569.411,593.366,500.466,3.71198,618.818
200,30,36636.6,19928.2,1220.72,9.42207,672.782,672.782,2.96834,720.133,670.204,628.179,2.72851,604.46
200,29,37196.1,19668.6,1532.21,13.8713,841.272,841.272,4.32609,903.889,869.296,734.253,4.23353,776.957
200,28,37978,19411.2,1902.54,20.5387,1039.11,1039.11,6.34069,1122.36,904.348,1174.24,5.72495,1032.67
200,27,39033.8,19157.2,2327.67,30.5834,1262.47,1262.47,9.34619,1373.15,1396.03,1443.97,7.04128,1732.59
200,26,40418.9,18908.1,2792.3,45.7947,1501.38,1501.38,13.8545,1647.25,1501.43,1648.09,11.7107,1460.91
200,25,42185.2,18666.7,3265.53,68.9449,1738.2,1738.2,20.6543,1926.42,1661.42,1709.15,24.9801,2118.97
200,24,44369.6,18436.7,3698.91,104.341,1948.37,1948.37,30.9672,2182.08,1896.61,1422.93,25.9286,1946.29
200,23,46976.4,18224.2,4030.34,158.687,2104.86,2104.86,46.6967,2377.6,2091.08,2047.51,53.3477,2211.67
200,22,49958.1,18038.2,4196.82,242.41,2187.18,2187.18,70.827,2475.82,1765.99,2429.39,80.5844,2404.99
200,21,53202.4,17893.1,4154.61,371.673,2192.68,2192.68,108.069,2450.92,2493.29,2351.46,99.3282,2636.87
200,20,56537.4,17811.1,3898.53,571.328,2144.85,2144.85,165.915,2299.84,1911.33,2017.98,135.087,2271.61
200,19,59760.3,17827.2,3468.17,878.943,2093.9,2093.9,256.38,2045.96,2070.38,2038.86,255.682,2108.45
200,18,62684.3,17996.6,2934.93,1349.59,2109.08,2109.08,398.875,1731.39,2008.78,2254.99,341.162,1649.42
200,17,65178.9,18407.7,2376.81,2059.4,2266.89,2266.89,624.839,1402.14,2343.18,2478.92,705.616,1391.18
200,16,67188.6,19201.9,1855.87,3101.96,2636.58,2636.58,984.485,1094.83,2967.88,2663.22,884.278,1167.82
200,15,68724.7,20606.1,1408.19,4562.47,3255.1,3255.1,1553.16,830.726,3029.85,3042.62,1501.72,792.894
200,14,69841.6,22974.7,1045.89,6441.6,4073.93,4073.93,2422.19,617,3965.82,4033.05,2644.12,569.004
200,13,70612.7,26817.4,765.108,8500.11,4876.03,4876.03,3624.39,451.358,5088.98,4215.91,3522.08,471.317
200,12,71112.5,32699.1,554.03,10082.3,5247.32,5247.32,4923.22,326.837,4503.84,3887.54,4521.78,338.98
200,11,71406.5,40784.5,398.647,10242.2,4804.66,4804.66,5632.71,235.172,5307.21,4671.63,5465.25,268.592
200,10,71548.3,50074.9,285.851,8558.89,3637.37,3637.37,5112.91,168.631,3406.28,3872.71,4762.32,147.406
200,9,71579.2,58486.7,204.694,5857.27,2310.78,2310.78,3667.29,120.754,2697.03,2066.23,4161.77,122.118
200,8,71530.1,64449.8,146.605,3414.33,1293.61,1293.61,2188.06,86.4862,1393.15,1213.94,2367.99,94.0575
200,7,71423.7,67906.8,105.136,1795.28,673.972,673.972,1162.78,62.0224,697.621,629.357,1205.74,56.1107
200,6,71276.3,69626.5,75.5532,892.869,340.735,340.735,580.888,44.5709,372.117,365.278,583.359,43.3944
200,5,71099.8,70360,54.4377,432.673,171.745,171.745,281.924,32.1142,162.751,153.796,293.708,38.7659
200,4,70902.4,70587,39.3427,207.587,87.8228,87.8228,135.282,23.2093,71.675,101.488,146.218,25.8719
200,3,70690,70565.4,28.5281,99.4029,46.1249,46.1249,64.7464,16.8295,53.5148,40.7066,62.6532,16.422
200,2,70467,70424.2,20.7593,47.6924,25.1171,25.1171,31.0387,12.2465,25.4691,18.8836,22.724,14.7422
200,1,70236.3,70225.8,15.1618,22.9701,14.2792,14.2792,14.9344,8.94434,11.6514,14.1677,15.5853,9.56954
200,0,70000,70000,11.1155,11.1155,0,0,0,0,0,0,0,0
300,52,37255.9,24209.3,6.76119,0.00718054,3.61896,3.61896,0.00266167,4.09781,3.49537,4.70593,0,5.48326
300,51,37000.4,23945.8,8.24389,0.009338,4.42232,4.42232,0.00343397,4.99644,5.82409,2.13679,0.0179217,5.84733
300,50,36745.8,23682.2,10.0932,0.012215,5.42631,5.42631,0.00445584,6.11728,6.06451,5.54629,0.0744582,4.62824
300,49,36492.3,23418.6,12.4082,0.0160724,6.68562,6.68562,0.00581504,7.52035,6.00146,6.56135,0.0422108,7.50816
300,48,36240.3,23154.9,15.3166,0.0212721,8.27086,8.27086,0.00763248,9.28306,10.7084,9.05996,0.0451625,10.8517
300,47,35990,22891.1,18.9836,0.0283196,10.2735,10.2735,0.0100755,11.5055,8.98118,7.42258,0.0901063,10.8983
300,46,35741.9,22627.3,23.6233,0.0379236,12.8125,12.8125,0.013377,14.3176,11.4165,13.9627,0.0532531,20.5322
300,45,35496.8,22363.3,29.5144,0.0510834,16.0424,16.0424,0.0178622,17.888,20.5192,17.1149,0.0151784,16.4983
300,44,35255.2,22099.4,37.0198,0.0692146,20.1655,20.1655,0.0239884,22.4368,22.6934,23.7977,0.232198,23.4621
300,43,35018.3,21835.3,46.6135,0.0943331,25.4456,25.4456,0.0324005,28.2514,26.0513,27.7659,0,19.2838
300,42,34787.4,21571.3,58.9159,0.129324,32.2289,32.2289,0.0440136,35.7076,34.5759,28.588,0.0592542,32.782
300,41,34563.9,21307.1,74.739,0.178338,40.9686,40.9686,0.0601321,45.2976,43.7434,41.6628,0.208469,48.3643
300,40,34350.3,21042.9,95.1472,0.247376,52.2593,52.2593,0.0826245,57.6666,45.9775,50.6033,0.0767197,63.7053
300,39,34149.1,20778.7,121.535,0.345162,66.8799,66.8799,0.114181,73.6597,57.3602,83.3681,0,65.6907
300,38,33964.1,20514.5,155.727,0.484439,85.8488,85.8488,0.158693,94.3827,91.3533,72.9107,0.2377,103.882
300,37,33800.1,20250.3,200.103,0.68392,110.493,110.493,0.221821,121.278,128.087,95.1296,0.178914,121.422
300,36,33663.2,19986,257.752,0.97123,142.53,142.53,0.311834,156.218,149.91,113.74,0.695514,156.138
300,35,33561.6,19721.9,332.654,1.38736,184.163,184.163,0.440881,201.614,214.269,151.246,0.171486,207.599
300,34,33506,19457.9,429.875,1.99345,238.179,238.179,0.626893,260.537,244.77,223.177,0.58915,282.399
300,33,33510.2,19194.2,555.751,2.88116,308.031,308.031,0.896476,336.828,317.602,340.48,0.74126,331.352
300,32,33592.5,18930.8,718.005,4.18866,397.861,397.861,1.2893,435.167,448.293,382.456,0.686263,426.356
300,31,33776.3,18668,925.673,6.12523,512.404,512.404,1.86483,561.029,491.655,514.193,2.23981,562.767
300,30,34091.9,18406.1,1188.65,9.00953,656.639,656.639,2.71265,720.417,647.018,658.642,4.3227,733.385
300,29,34577.9,18145.5,1516.59,13.3292,835.038,835.038,3.96839,919.17,741.005,1036.67,5.61178,935.321
300,28,35282,17886.9,1916.63,19.8341,1050.19,1050.19,5.83851,1161.62,1013.58,1099.25,4.08889,1200.58
300,27,36261.9,17631.4,2389.67,29.6828,1300.65,1300.65,8.63889,1448.32,1562.62,1267.82,9.06619,1577.16
300,26,37583.4,17380.3,2924.87,44.6727,1578.1,1578.1,12.8555,1772.7,1586.73,1593.21,12.1715,1729.71
300,25,39315.2,17136.2,3493.08,67.6041,1864.56,1864.56,19.2398,2117.08,1676.53,1885.85,18.4554,2546.86
300,24,41517.2,16902.5,4041.51,102.852,2131.44,2131.44,28.9614,2449.47,2150,2336.61,30.9353,2459.08
300,23,44220.3,16684.9,4494.51,157.267,2343.01,2343.01,43.851,2724.02,2058.48,2522.14,37.5299,2409.69
300,22,47400.4,16491.7,4766,241.575,2466.7,2466.7,66.7948,2888.57,2446.9,2889.9,69.1089,2289.35
300,21,50952.9,16336.3,4785.51,372.531,2488.74,2488.74,102.379,2900.39,2182.97,2308.56,104.42,2962.37
300,20,54687.4,16239.7,4529.12,576.117,2428.44,2428.44,157.962,2745,2548.19,2598.29,205.746,2410.64
300,19,58355.7,16234.7,4036.34,892.036,2341.99,2341.99,245.476,2446.34,2355.76,2454.41,323.934,2376.07
300,18,61712.3,16374.1,3397.78,1379.3,2312.85,2312.85,384.505,2059.32,2489.41,2083.93,398.299,1879.99
300,17,64577.4,16743,2719.61,2121.13,2434.66,2434.66,607.495,1648.3,2231.65,2586,664.29,1568.28
300,16,66869.6,17479.9,2087.92,3223.14,2792.71,2792.71,968.053,1265.44,2529.63,2548.98,1151.3,1251.7
300,15,68598.8,18812,1551.84,4788.89,3437.25,3437.25,1551.04,940.534,3150.56,2877.14,1542.8,994.946
300,14,69834.2,21106.6,1126.24,6839.94,4326.8,4326.8,2470.29,682.591,3827.49,4028.02,2825.27,633.229
300,13,70669.2,24918.6,803.923,9139.44,5229.98,5229.98,3796.12,487.24,5930.87,6118.99,3513.8,574.784
300,12,71196.7,30919.5,567.636,10963.1,5672.81,5672.81,5303.62,344.031,5381.55,4747.15,4910.74,343.145
300,11,71496.9,39409.7,398.166,11190.8,5187.71,5187.71,6187.97,241.32,5745.82,5663.79,6762.59,265.2
300,10,71633.2,49361.5,278.33,9273.33,3865.56,3865.56,5618.44,168.69,4282.84,3902.81,6432.5,169.822
300,9,71653.1,58376.3,194.327,6194.59,2383.83,2383.83,3946.33,117.777,2129.64,2494.73,4168.12,143.968
300,8,71591.3,64634.2,135.728,3486.27,1285.23,1285.23,2274.65,82.2616,1257.74,1129.47,2478.55,92.54
300,7,71472.5,68135.3,94.9403,1762.73,643.447,643.447,1162.2,57.5412,622.659,723.095,1008.57,57.0537
300,6,71313.9,69801.5,66.56,843.074,312.748,312.748,558.179,40.3405,351.966,258.042,602.711,30.7873
300,5,71127.6,70471.4,46.7942,393.376,151.739,151.739,260.787,28.3609,172.029,155.879,307.071,22.7393
300,4,70922.1,70650.8,33.0026,181.945,74.784,74.784,120.62,20.0021,65.071,79.2743,128.599,15.5938
300,3,70703.1,70598.9,23.3558,84.0616,37.9069,37.9069,55.695,14.1554,34.3681,31.9303,51.5971,16.2067
300,2,70474.7,70439.8,16.5888,38.935,19.9547,19.9547,25.7735,10.0541,18.9207,23.8838,24.1802,10.7971
300,1,70239.7,70231.3,11.8266,18.1087,10.9887,10.9887,11.975,7.16781,5.22051,9.51554,9.10748,9.35414
300,0,70000,70000,8.46387,8.46387,0,0,0,0,0,0,0,0
400,52,36665.4,23446.5,6.41778,0.00562455,3.51435,3.51435,0.00211244,4.0112,1.07193,5.72277,0.0121785,2.30953
400,51,36409.4,23182.8,7.84658,0.00733519,4.30619,4.30619,0.00273219,4.90422,2.79651,5.01363,0.0138139,7.01498
400,50,36154.3,22919.1,9.63312,0.0096231,5.29826,5.29826,0.00355435,6.02084,5.28963,8.04129,0.0225269,4.02828
400,49,35900.3,22655.2,11.8751,0.0126998,6.5457,6.5457,0.00465085,7.42212,7.31907,8.41698,0,6.32093
400,48,35647.6,22391.3,14.6989,0.0168602,8.11995,8.11995,0.00612104,9.18702,7.74848,6.32021,0.00738395,9.45751
400,47,35396.5,22127.3,18.2682,0.0225169,10.1138,10.1138,0.00810286,11.4179,5.69097,8.91626,0,13.4368
400,46,35147.7,21863.3,22.7961,0.0302507,12.648,12.648,0.0107888,14.2479,14.2997,13.1662,0,18.0984
400,45,34901.6,21599.2,28.56,0.0408834,15.8803,15.8803,0.0144485,17.8504,17.8565,11.0405,0.0606642,21.6616
400,44,34659,21335,35.9228,0.0555828,20.0171,20.0171,0.0194623,22.4522,23.7953,13.0626,0.0626936,17.5033
400,43,34420.9,21070.8,45.3593,0.0760184,25.3289,25.3289,0.0263682,28.3502,24.5834,31.684,0.123409,30.641
400,42,34188.5,20806.4,57.4926,0.104588,32.1711,32.1711,0.0359321,35.9337,27.0793,32.1134,0.15481,31.2606
400,41,33963.4,20542.1,73.1412,0.144754,41.0109,41.0109,0.0492493,45.7143,41.1345,46.1142,0.205678,37.4489
400,40,33747.8,20277.7,93.3808,0.201541,52.4626,52.4626,0.0678938,58.3643,66.1503,61.2709,0,56.7681
400,39,33544.3,20013.2,119.625,0.282282,67.3337,67.3337,0.0941396,74.7675,68.9538,69.1916,0.151236,60.2046
