index,S:city1__all,S:city2__all,I:all,r0:city1__all,r0:city2__all,v:all,sto:all,rep:all,phi:CDC,phi:google,log_like
97,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
98,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
99,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
100,0.07,0.07,9.3952e-06,19.4547,21.1822,7.91375,0.1,0.595085,0.1,0.1,-2557.327334
101,0.07,0.07,9.52546e-06,19.4465,21.6199,8.23573,0.1,0.598453,0.1,0.1,-2538.110210
102,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
103,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
104,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
105,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
106,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
107,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
108,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
109,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
110,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
111,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
112,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
113,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
114,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
115,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
116,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
117,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
118,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
119,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
120,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
121,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
122,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
123,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
124,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
125,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
126,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
127,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
128,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
129,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
130,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
131,0.07,0.07,8.84407e-06,19.403,21.3148,7.88299,0.1,0.591654,0.1,0.1,-2521.935238
132,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
133,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
134,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
135,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
136,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
137,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
138,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
139,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
140,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
141,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
142,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
143,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
144,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
145,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
146,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
147,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
148,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
149,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
150,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
151,0.07,0.07,8.83362e-06,19.4599,21.3147,8.01544,0.1,0.590573,0.1,0.1,-2522.044189
152,0.07,0.07,8.87313e-06,19.5291,21.338,7.99061,0.1,0.591222,0.1,0.1,-2518.025819
153,0.07,0.07,8.87313e-06,19.5291,21.338,7.99061,0.1,0.591222,0.1,0.1,-2518.025819
154,0.07,0.07,8.87313e-06,19.5291,21.338,7.99061,0.1,0.591222,0.1,0.1,-2518.025819
155,0.07,0.07,8.97099e-06,19.5421,21.535,7.95117,0.1,0.591532,0.1,0.1,-2506.581978
156,0.07,0.07,8.97099e-06,19.5421,21.535,7.95117,0.1,0.591532,0.1,0.1,-2506.581978
157,0.07,0.07,8.91737e-06,19.5724,21.5571,8.08015,0.1,0.591455,0.1,0.1,-2460.149464
158,0.07,0.07,8.91737e-06,19.5724,21.5571,8.08015,0.1,0.591455,0.1,0.1,-2460.149464
159,0.07,0.07,8.91737e-06,19.5724,21.5571,8.08015,0.1,0.591455,0.1,0.1,-2460.149464
160,0.07,0.07,8.94274e-06,19.4873,21.5733,7.98619,0.1,0.591865,0.1,0.1,-2459.833342
161,0.07,0.07,8.94274e-06,19.4873,21.5733,7.98619,0.1,0.591865,0.1,0.1,-2459.833342
162,0.07,0.07,8.94274e-06,19.4873,21.5733,7.98619,0.1,0.591865,0.1,0.1,-2459.833342
163,0.07,0.07,8.94274e-06,19.4873,21.5733,7.98619,0.1,0.591865,0.1,0.1,-2459.833342
164,0.07,0.07,8.94274e-06,19.4873,21.5733,7.98619,0.1,0.591865,0.1,0.1,-2459.833342
165,0.07,0.07,8.94274e-06,19.4873,21.5733,7.98619,0.1,0.591865,0.1,0.1,-2459.833342
166,0.07,0.07,8.94448e-06,19.4484,21.6272,8.06441,0.1,0.592003,0.1,0.1,-2460.643032
167,0.07,0.07,8.94448e-06,19.4484,21.6272,8.06441,0.1,0.592003,0.1,0.1,-2460.643032
168,0.07,0.07,8.94448e-06,19.4484,21.6272,8.06441,0.1,0.592003,0.1,0.1,-2460.643032
169,0.07,0.07,8.94448e-06,19.4484,21.6272,8.06441,0.1,0.592003,0.1,0.1,-2460.643032
170,0.07,0.07,8.95863e-06,19.4344,21.6639,8.06808,0.1,0.592135,0.1,0.1,-2459.616260
171,0.07,0.07,8.89117e-06,19.4583,21.7169,8.0553,0.1,0.591891,0.1,0.1,-2437.430755
172,0.07,0.07,8.89117e-06,19.4583,21.7169,8.0553,0.1,0.591891,0.1,0.1,-2437.430755
173,0.07,0.07,8.87609e-06,19.4262,21.7723,8.05463,0.1,0.592076,0.1,0.1,-2439.611821
174,0.07,0.07,8.87609e-06,19.4262,21.7723,8.05463,0.1,0.592076,0.1,0.1,-2439.611821
175,0.07,0.07,8.89517e-06,19.4378,21.7852,8.03922,0.1,0.591781,0.1,0.1,-2426.174712
176,0.07,0.07,8.89517e-06,19.4378,21.7852,8.03922,0.1,0.591781,0.1,0.1,-2426.174712
177,0.07,0.07,8.86967e-06,19.453,21.868,8.04097,0.1,0.59155,0.1,0.1,-2407.913467
178,0.07,0.07,8.83677e-06,19.5071,21.8728,8.09851,0.1,0.591762,0.1,0.1,-2406.244387
179,0.07,0.07,8.83677e-06,19.5071,21.8728,8.09851,0.1,0.591762,0.1,0.1,-2406.244387
180,0.07,0.07,8.82191e-06,19.5448,21.859,8.06792,0.1,0.591557,0.1,0.1,-2401.952571
181,0.07,0.07,8.82191e-06,19.5448,21.859,8.06792,0.1,0.591557,0.1,0.1,-2401.952571
182,0.07,0.07,8.80282e-06,19.5346,21.8704,8.09598,0.1,0.591262,0.1,0.1,-2401.538167
183,0.07,0.07,8.80282e-06,19.5346,21.8704,8.09598,0.1,0.591262,0.1,0.1,-2401.538167
184,0.07,0.07,8.82067e-06,19.5338,21.89,8.08901,0.1,0.591482,0.1,0.1,-2396.853636
185,0.07,0.07,8.82067e-06,19.5338,21.89,8.08901,0.1,0.591482,0.1,0.1,-2396.853636
186,0.07,0.07,8.82067e-06,19.5338,21.89,8.08901,0.1,0.591482,0.1,0.1,-2396.853636
187,0.07,0.07,8.82067e-06,19.5338,21.89,8.08901,0.1,0.591482,0.1,0.1,-2396.853636
188,0.07,0.07,8.82067e-06,19.5338,21.89,8.08901,0.1,0.591482,0.1,0.1,-2396.853636
189,0.07,0.07,8.79301e-06,19.5392,21.9608,8.0682,0.1,0.591689,0.1,0.1,-2384.571839
190,0.07,0.07,8.79301e-06,19.5392,21.9608,8.0682,0.1,0.591689,0.1,0.1,-2384.571839
191,0.07,0.07,8.79301e-06,19.5392,21.9608,8.0682,0.1,0.591689,0.1,0.1,-2384.571839
192,0.07,0.07,8.79301e-06,19.5392,21.9608,8.0682,0.1,0.591689,0.1,0.1,-2384.571839
193,0.07,0.07,8.79301e-06,19.5392,21.9608,8.0682,0.1,0.591689,0.1,0.1,-2384.571839
194,0.07,0.07,8.79301e-06,19.5392,21.9608,8.0682,0.1,0.591689,0.1,0.1,-2384.571839
195,0.07,0.07,8.79301e-06,19.5392,21.9608,8.0682,0.1,0.591689,0.1,0.1,-2384.571839
196,0.07,0.07,8.79301e-06,19.5392,21.9608,8.0682,0.1,0.591689,0.1,0.1,-2384.571839
197,0.07,0.07,8.79301e-06,19.5392,21.9608,8.0682,0.1,0.591689,0.1,0.1,-2384.571839
198,0.07,0.07,8.78514e-06,19.5205,21.9751,8.06781,0.1,0.591676,0.1,0.1,-2382.746887
199,0.07,0.07,8.78514e-06,19.5205,21.9751,8.06781,0.1,0.591676,0.1,0.1,-2382.746887
200,0.07,0.07,8.78514e-06,19.5205,21.9751,8.06781,0.1,0.591676,0.1,0.1,-2382.746887
201,0.07,0.07,8.78514e-06,19.5205,21.9751,8.06781,0.1,0.591676,0.1,0.1,-2382.746887
202,0.07,0.07,8.78514e-06,19.5205,21.9751,8.06781,0.1,0.591676,0.1,0.1,-2382.746887
203,0.07,0.07,8.78514e-06,19.5205,21.9751,8.06781,0.1,0.591676,0.1,0.1,-2382.746887
204,0.07,0.07,8.78514e-06,19.5205,21.9751,8.06781,0.1,0.591676,0.1,0.1,-2382.746887
205,0.07,0.07,8.78514e-06,19.5205,21.9751,8.06781,0.1,0.591676,0.1,0.1,-2382.746887
206,0.07,0.07,8.77531e-06,19.5268,21.9982,8.02906,0.1,0.591686,0.1,0.1,-2379.444168
207,0.07,0.07,8.77531e-06,19.5268,21.9982,8.02906,0.1,0.591686,0.1,0.1,-2379.444168
208,0.07,0.07,8.77531e-06,19.5268,21.9982,8.02906,0.1,0.591686,0.1,0.1,-2379.444168
209,0.07,0.07,8.77205e-06,19.538,22.0238,8.02107,0.1,0.591648,0.1,0.1,-2375.825656
210,0.07,0.07,8.76646e-06,19.5355,22.0274,8.09563,0.1,0.591693,0.1,0.1,-2374.345655
211,0.07,0.07,8.77361e-06,19.5237,22.0341,8.08934,0.1,0.591934,0.1,0.1,-2371.484259
212,0.07,0.07,8.77361e-06,19.5237,22.0341,8.08934,0.1,0.591934,0.1,0.1,-2371.484259
213,0.07,0.07,8.78016e-06,19.5294,22.0169,8.05485,0.1,0.592178,0.1,0.1,-2372.397706
214,0.07,0.07,8.77525e-06,19.5312,22.0157,8.06923,0.1,0.592294,0.1,0.1,-2372.446112
215,0.07,0.07,8.77525e-06,19.5312,22.0157,8.06923,0.1,0.592294,0.1,0.1,-2372.446112
216,0.07,0.07,8.77561e-06,19.5344,22.0325,8.06743,0.1,0.592297,0.1,0.1,-2368.967858
217,0.07,0.07,8.77561e-06,19.5344,22.0325,8.06743,0.1,0.592297,0.1,0.1,-2368.967858
218,0.07,0.07,8.77561e-06,19.5344,22.0325,8.06743,0.1,0.592297,0.1,0.1,-2368.967858
219,0.07,0.07,8.77561e-06,19.5344,22.0325,8.06743,0.1,0.592297,0.1,0.1,-2368.967858
220,0.07,0.07,8.77561e-06,19.5344,22.0325,8.06743,0.1,0.592297,0.1,0.1,-2368.967858
221,0.07,0.07,8.77561e-06,19.5344,22.0325,8.06743,0.1,0.592297,0.1,0.1,-2368.967858
222,0.07,0.07,8.77561e-06,19.5344,22.0325,8.06743,0.1,0.592297,0.1,0.1,-2368.967858
223,0.07,0.07,8.77561e-06,19.5344,22.0325,8.06743,0.1,0.592297,0.1,0.1,-2368.967858
224,0.07,0.07,8.77561e-06,19.5344,22.0325,8.06743,0.1,0.592297,0.1,0.1,-2368.967858
225,0.07,0.07,8.77561e-06,19.5344,22.0325,8.06743,0.1,0.592297,0.1,0.1,-2368.967858
226,0.07,0.07,8.76101e-06,19.5338,22.0438,8.03917,0.1,0.592324,0.1,0.1,-2368.547077
227,0.07,0.07,8.76101e-06,19.5338,22.0438,8.03917,0.1,0.592324,0.1,0.1,-2368.547077
228,0.07,0.07,8.76199e-06,19.5427,22.0447,8.06382,0.1,0.592373,0.1,0.1,-2366.839866
229,0.07,0.07,8.76199e-06,19.5427,22.0447,8.06382,0.1,0.592373,0.1,0.1,-2366.839866
230,0.07,0.07,8.76199e-06,19.5427,22.0447,8.06382,0.1,0.592373,0.1,0.1,-2366.839866
231,0.07,0.07,8.76217e-06,19.5508,22.0722,8.04384,0.1,0.592494,0.1,0.1,-2364.475144
232,0.07,0.07,8.76217e-06,19.5508,22.0722,8.04384,0.1,0.592494,0.1,0.1,-2364.475144
233,0.07,0.07,8.76614e-06,19.5422,22.0705,8.08653,0.1,0.592411,0.1,0.1,-2361.755060
234,0.07,0.07,8.76614e-06,19.5422,22.0705,8.08653,0.1,0.592411,0.1,0.1,-2361.755060
235,0.07,0.07,8.76296e-06,19.5461,22.0778,8.06957,0.1,0.592529,0.1,0.1,-2359.588661
236,0.07,0.07,8.77396e-06,19.5492,22.0884,8.04762,0.1,0.592529,0.1,0.1,-2360.081988
237,0.07,0.07,8.7697e-06,19.5449,22.0777,8.05637,0.1,0.592635,0.1,0.1,-2360.239264
238,0.07,0.07,8.77225e-06,19.5388,22.0828,8.04689,0.1,0.59259,0.1,0.1,-2359.672069
239,0.07,0.07,8.77243e-06,19.5333,22.096,8.04495,0.1,0.592731,0.1,0.1,-2356.381893
240,0.07,0.07,8.77243e-06,19.5333,22.096,8.04495,0.1,0.592731,0.1,0.1,-2356.381893
241,0.07,0.07,8.77243e-06,19.5333,22.096,8.04495,0.1,0.592731,0.1,0.1,-2356.381893
242,0.07,0.07,8.77243e-06,19.5333,22.096,8.04495,0.1,0.592731,0.1,0.1,-2356.381893
243,0.07,0.07,8.7763e-06,19.5306,22.1018,8.05402,0.1,0.59275,0.1,0.1,-2351.755211
